URL,TITLE,PRICE,BRAND,RAM,CPUBRAND,CPUMODEL,GPUMODEL,GPUBRAND,DISPLAYSIZE,REFRESHRATE,RESOLUTION,STORAGE
https://www.amazon.in/dp/B0D7CFJP58,"HP Laptop 15, AMD Ryzen 5 7520U, 15.6-inch (39.6 cm), FHD, 8GB LPDDR5, 512GB SSD, AMD Radeon Graphics, FPR, FHD Camera w/Privacy Shutter, Backlit KB (Win 11, MSO 2021, Silver, 1.6 kg), 15-fc0029AU//",36990,HP,8 GB,AMD,Ryzen 5,,AMD,,,â€Ž1366 x 768 Pixels,512 GB
https://www.amazon.in/dp/B0B6F6HN37,"HP 15s, 12th Gen Intel Core i5 16GB RAM/512GB SSD 15.6-inch(39.6 cm) Micro-Edge Anti-Glare FHD Laptop/Win 11/Intel Iris Xe Graphics/Dual Speakers/Alexa/Backlit KB/MSO/Fast Charge, 15s- fq5112TU",54999,HP,16 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0D1YHWVF9,"HP Smartchoice Victus Gaming Laptop, 13th Gen Intel Core i5-13420H,6GB RTX 4050 GPU,15.6-inch(39.6 cm),FHD,IPS,144 Hz,16GB DDR4,1TB SSD,Backlit KB,B&O (Win 11,MSO,Blue,2.37 kg),fa1317TX",84990,HP,16GB,Intel,Intel Core i5,NVIDIA GeForce RTX 4050,Intel,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0CY2PLQ8N,"HP 15, AMD Ryzen 5 7520U, 16GB LPDDR5, 512GB SSD, 15.6-inch(39.6cm), Anti-Glare, FHD Laptop, AMD Radeon Graphics, Backlit KB, 1080p FHD Camera (Win 11, Office 21, Silver, 1.59kg) fc0156AU",44990,HP,16 GB,AMD,Ryzen 5,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D81CP85D,"HP Victus Gaming, 12th Gen Intel Core i5-12450H, NVIDIA RTX 3050A, 16GB DDR4, 512GB SSD,15.6-inch(39.6cm), 144Hz, 9MS, IPS, FHD Gaming Laptop, Backlit KB (Win 11, Office 21, Blue, 2.29kg) fa1379TX",68990,HP,16GB,Intel,Intel Core i5,,NVIDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B096G1V3RC,HP 250R G9/G8 Laptop (13th Gen Intel Core i3-1315U/8GB DDR4 Ram / 512GB SSD/Windows 11/39.62 cm (15.6 inch) HD/Intel UHD Graphics) Dark Ash Grey,33490,HP,8 GB,Intel,Core i3,Intel UHD Graphics,Intel,,,1366 x 768,512 GB
https://www.amazon.in/dp/B0D7PXTNRX,"HP Victus Gaming Laptop, AMD Ryzen 7 8845HS AI Powered, 6GB RTX 4050 GPU,15.6-inch (39.6 cm),FHD, IPS,144Hz,16GB DDR5,1TB SSD, 300 nits, Win 11,Backlit KB, DTS:X Ultra (MSO, Blue, 2.29 kg), fb2117AX",98990,HP,16GB,AMD,AMD Ryzen 7,NVIDIA GeForce RTX 4050,NVIDIA,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B07BRND2FT,"HP Laptop 240 G9 (2024), Intel Core i3 12th Gen 1215U - (16GB/512GB SSD/Intel Iris Xe Graphics/Windows 11) Thin and Light Business Laptop/14 (35.56cm)/Silver/1.47 kg/MS Office 2021",35699,HP,,Intel,Core i3-1215U,Intel Iris Xe Graphics,Intel,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0B1MDHJCC,"HP Pavilion, 12th Gen Intel Core i5-1235U, 8GB DDR4, 512GB SSD, Micro-Edge, BrightView, IPS, 14-inch(35.6cm) FHD Laptop, HD Camera, Backlit KB, B&O (Win 11, Office 21, Silver, 1.41kg) dv2053TU",56000,HP,8 GB,Intel,Core i5,Intel UHD Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CBBWW9YW,"HP Pavilion x360 2-in-1 Laptop Intel Core i7-1355U / 35.6 Cm (14 Inch) FHD,Multitouch-Enabled, IPS,5 Mp Camera,(16GB/512 GB/Intel Iris X? Graphics/Win 11/B&O/Backlit Keyboard/Mso),14-Ek1021Tu",88990,HP,16 GB,Intel,Core i7,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CFLMMWY2,"HP 15 Pavilion AMD Ryzen 5 7530U, 15.6-inch FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics, 720p HD Camera, Backlit KB, Audio by B&O (Win 11 Home, MSO 2021, Silver, 1.75 kg), eh3036AU / EH2050AU",43990,HP,8 GB,AMD,Ryzen 5,AMD Radeon Graphics,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0C3D99LTP,"HP Laptop 15s, 12th Gen Intel Core i7-1255U, 15.6-inch (39.6 cm), FHD, 16GB DDR4, 512GB SSD, Intel Iris Xe Graphics, Backlit KB, Thin & Light (Win 11, MSO 2021, Silver, 1.69 kg), fq5190TU",67990,HP,16 GB,Intel,Core i7,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0DJCTF47W,"HP Laptop 250 G9 (2024), Intel Core i3 12th Gen 1215U - (8GB/512GB SSD/Intel Iris Xe Graphics/Windows 11) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.57 kg/MS Office 2021",33990,HP,,Intel,Core i3-1215U,Intel Iris Xe Graphics,Intel,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0D268HBQY,"HP Pavilion AI Laptop, Intel Core Ultra 5 125U, 10-12 Tops, 16GB LPDDR5, 512GB SSD, 16-inch(40.6cm), 2K, 300 nits, WUXGA, Intel Graphics, 1080p FHD Camera(Win 11, Office 21, Silver, 1.77kg) af0015TU",71500,HP,16GB,Intel,Others,,Intel,,,1920 x 1200 pixel,512 GB
https://www.amazon.in/dp/B0CYQ8DS2B,"HP 15S Intel Core i3 12th Gen (8GB Ram/1TB SSD/Fhd/Windows 11/Ms Office/15.6"" (39.6Cm)/Silver/1.69Kg) Fq5328Tu Laptop",39990,HP,,Intel,Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0DJCQPNZ8,"HP Laptop 240 G8 (2024), Intel Core i5 11th Gen 1135G7 - (16GB/512GB SSD/Intel Iris Xe Graphics/Windows 11) Thin and Light Business Laptop/14 (35.56cm)/Black/1.47 kg/MS Office 2021",43000,HP,,Intel,Intel Core i5-1135G7,Intel Iris Xe Graphics,Intel,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0BRT8BRKY,"HP Pavilion x360, 13th Gen Intel Core i5-1335U, 14-inch (35.6 cm), FHD, Touchscreen, 16GB DDR4, 1TB SSD, FPR, 5 MP Camera, Backlit KB, Audio by B&O, Pen (Win 11, MSO 2021, Silver, 1.51 kg), ek1010TU",81990,HP,16 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B09QQPGDBG,"HP Chromebook X360 Intel Celeron N4120 14 inch(35.6 cm) Micro-Edge, Touchscreen, 2-in-1 Laptop (4GB RAM/64GB eMMC/Chrome OS/Intel UHD Graphics,1.49Kg), 14a-ca0506TU",28800,HP,4 GB,Intel,Celeron N4020,Intel UHD Graphics,Intel,,,,64 GB
https://www.amazon.in/dp/B0DFCKH8ZW,"HP Pavilion Plus, 13th Gen Intel Core i5-1335U, 14-inch, WUXGA, 16GB LPDDR5x, 512GB SSD, Intel Iris Xe Graphics, 5MP IR Camera/w Privacy Shutter, Backlit KB (Win 11, Blue, 1.38 kg) ew0115TU",76990,HP,16 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1200 pixels,512 GB
https://www.amazon.in/dp/B0BZYTVPR2,HP 15s Ryzen 5 5500U (8GB RAM/512GB SSD/FHD/Windows 11/MS Office 21/15.6” (39.6cm)/Silver/1.69kg) eq2223AU Laptop,38990,HP,8 GB,AMD,Ryzen 5,AMD Radeon,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0C9J7NFL1,"HP 14 AMD Ryzen 3 7320u (8GB DDR5 RAM/ 512 GB NVMe M.2 SSD/Windows 11 / MS Office'2021 / FHD 14"" (35.6 cm) + Backlit Keyboard/Silver / 1.4 kg/Dual Speakers) em0025AU / Laptop",33990,HP,8 GB,AMD,Ryzen 3,AMD Radeon Graphics 530,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0DCG8DMRR,HP Intel Core i3 12th Gen (8GB DDR4 RAM/ 512 GB NVMe M.2 SSD/Windows 11 / MS Office'2021 / FHDSilver / 1.59 kg/Dual Speakers),36999,HP,8,Intel,Core i3,Intel,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0C946F286,"HP Victus, AMD Ryzen 5 5600H, AMD Radeon RX 6500 Graphics, 8GB DDR4, 512GB SSD, IPS, 15.6-inch(39.6cm) FHD Gaming Laptop, Enhanced Cooling (Win 11, Office 21, Blue, 2.37kg) fb0147AX",49990,HP,8 GB,AMD,Ryzen 5,AMD Radeon RX 6500M,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0D2HNMB22,"HP Pavilion Aero AI Laptop, AMD Ryzen 7 8840U, 16 Tops, 16GB LPDDR5x, 512GB SSD, 13.3-inch(33.8cm), Ultra-Light, WUXGA, AMD Radeon Graphics, 5MP Camera (Win11, Office21, Silver, <1kg) bg0017AU",81990,HP,16GB,AMD,AMD Ryzen 7,,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CWDBJ3Q8,"HP Pavilion Plus, 13th Gen Intel Core i5-1335U, 16GB LPDDR5x, 512GB SSD, 14-inch (35.6cm), WUXGA Laptop, Intel Iris Xe Graphics, 300 nits, 5MP IR Camera (Win 11, Office 21, Grey, 1.38 kg) ew0116TU",75990,HP,16GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0DPT19FZD,"HP 255 G10 AMD Ryzen 3 Quad Core 7320U - (8 GB DDR4/512 GB SSD/AMD Radeon Graphics/Windows 11),15.6 inch, Silver",28990,HP,,AMD,Ryzen 3,,AMD,,,,512 GB
https://www.amazon.in/dp/B0B6F5V23N,"HP Laptop 15s, 12th Gen Intel Core i5-1235U, 8GB DDR4, 512GB SSD, 15.6-inch (39.6 cm), FHD Laptop, Intel UHD Graphics, Backlit KB, (Win 11, MSO 2021, Silver, 1.69 kg), fq5111TU",46690,HP,8 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CCY1T539,"HP Victus Gaming Laptop,12th Gen Intel Core i5-12450H,4GB RTX 3050 GPU,15.6-inch(39.6 cm),FHD,IPS,16GB DDR4,512GB SSD,Backlit KB,Dual Speakers (MSO, Blue,2.37 kg),fa0555tx",65890,HP,16 GB,Intel,Core i5,NVIDIA® GeForce RTX™ 3050,NVIDIA,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0D5D96CVY,"HP Victus Gaming Laptop 15,13th Gen Intel Core i7-13620H,15.6-inch(39.6 cm),FHD,Anti-Glare,16GB DDR4,512GB SSD,NVIDIA GeForce RTX 4050 Laptop GPU,Audio by B&O,Windows 11,Black,2.29kg,15-fa1274TX",78990,HP,16GB,Intel,Intel Core i7,,NVIDIA,,,,512 GB
https://www.amazon.in/dp/B0CKHWTWSZ,HP 250 Intel® Core™ i3-1215U/ 8GB RAM/512GB SSD/HD/(15.6) 39.62 cm/ G9 Notebook PC/Windows 11 Home/7M657PA,32900,HP,8 GB,Intel,Core i3,,Intel,,,1024 x 768 pixels,512 GB
https://www.amazon.in/dp/B0DLX1BKQ4,"HP Laptop 245 G10 (2024), AMD Ryzen 5 7530U-(8GB/512GB SSD/AMD Radeon Graphics/Windows 11 Pro) Thin and Light Business Laptop/14.0""/Grey Black/1.36 kg/MS Office 2021 Pro Plus",37490,HP,,AMD,Ryzen 5,AMD Radeon 520,AMD,,,,515 GB
https://www.amazon.in/dp/B0DF7Q2CXF,"HP Pavilion Plus, Enhanced by AI, Intel Core Ultra 5 125H, 14-inch, WQXGA, 16GB LPDDR5x, 512GB SSD, Intel Arc Graphics, 5MP IR Camera/w Privacy Shutter, Backlit KB (Win 11, Silver, 1.44 kg) ew1074TU",81490,HP,,Intel,Others,Intel® Arc™ Graphics,Intel,,,2560 x 1600 pixel,512 GB
https://www.amazon.in/dp/B0CY2R1G3G,"HP Laptop 15, AMD Ryzen™ 5 7520U, 15.6-inch (39.6 cm), FHD, 8GB LPDDR5, 512GB SSD, Dual Speakers,MSO,Windows 11,Natural Silver, 1.69 kg, 15s-fc0155AU",40799,HP,,AMD,Ryzen 5,,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0DJCTS4N4,"HP Laptop 250 G9 (2024), Intel Core i5 12th Gen 1235U - (16GB/512GB SSD/Intel Iris Xe Graphics/Windows 11) Thin and Light Business Laptop/15.6"" (39.62cm) FHD/Silver/1.57 kg/MS Office 2021",53049,HP,,Intel,Core i5-1235U,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0BBMRNG18,HP Omen 12th Gen Intel Core i7-12800HX 17.3 inch(43.9cm) QHD Gaming Laptop(32GB RAM/1TB SSD/RTX 3070Ti 8GB Graphics/165Hz/3ms Response Time/Win 11/MSO 2021/Backlit KB/B&O/Alexa/Xbox Pass) 17-ck1022TX,187070,HP,16 GB,Intel,Core i7,NVIDIA GeForce RTX 3070 Ti,NVIDIA,,,2560 x 1440,1 TB
https://www.amazon.in/dp/B0CRDZVKNK,"HP Laptop 15s AMD Ryzen 7 5700U, 15.6-inch(39.6 cm) FHD, Anti-Glare Laptop (16 GB/512 GB/AMD Radeon Graphics/Dual Speakers/Backlit KB/Win 11/1.69kg/Natural Silver, 15s-eq2084AU",48490,HP,16GB,AMD,Ryzen 7,,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B08W3JY354,"HP Laptop 240 G9 (2024), Intel Core i7 12th Gen 1255U - (16GB/512GB SSD/Intel Iris Xe Graphics/Windows 11) Thin and Light Business Laptop/14 (35.56cm) FHD/Silver/1.47 kg/MS Office 2021",61899,HP,,Intel,Core i7-1255U,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CJC7S45V,"HP Laptop 15s, Intel Celeron N4500, 15.6-inch (39.6 cm), HD, 8GB DDR4, 512GB SSD, Intel UHD Graphics, 720p HD Camera, Thin & Light, Dual Speakers (Win 11, Black, 1.65 kg), fq3066TU",27900,HP,8 GB,Intel,Celeron N,,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0DCG73TNK,"HP 15 Core i5 12th Gen (16GB RAM/512GB SSD/FHD/Windows 11/MS Office/Backlit Keyboard/15.6"" (39.6cm)/Silver/1.59 kg) fd0111TU Laptop",52018,HP,16 GB,Intel,Core i5,Intel,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0DJCZB7QS,"HP Laptop 245 G9 (2024), AMD Ryzen 3 3250U Dual Core - (16GB/512GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Business Laptop/14 (35.56cm)/Silver/1.47 kg/MS Office 2021",30710,HP,,AMD,Ryzen 3 3250U,AMD Radeon Graphics,AMD,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0D267KC4C,"HP Pavilion Plus 16, 13th Gen Intel Core i7-13700H, 16-inch (40.6 cm), WQXGA, 400 nits, 16GB LPDDR5x, 512GB SSD, 6GB RTX 3050 GPU, 5 MP camera, Backlit KB (Win 11, MSO 2021, Silver, 1.89 kg), ab0016TX",105990,HP,16GB,Intel,Intel Core i7,NVIDIA GeForce RTX 3050,Intel,,,2560 x 1600 pixel,512 GB
https://www.amazon.in/dp/B0D7H15S9Z,"HP Victus Gaming Laptop, 13th Gen Intel Core i7-13620H, 8GB RTX 4060 GPU,15.6-inch(39.6 cm),FHD,IPS,144Hz,16GB DDR4, 1TB SSD,Backlit KB,B&O,9ms Response time(Silver,2.29 kg),15-fa1333TX",99990,HP,16GB,Intel,Intel Core i7,,NVIDIA,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0D81CT9JJ,"HP Victus Gaming, 12th Gen Intel Core i7-12650H, NVIDIA RTX 3050A, 16GB DDR4, 1TB SSD, 15.6-inch(39.6cm), 144Hz, 9MS, IPS, FHD Gaming Laptop, Backlit KB (Win 11, Office 21, Blue, 2.29kg) fa1389TX",81990,HP,16GB,Intel,Intel Core i7,,NVIDIA,,,,1 TB
https://www.amazon.in/dp/B0D1YL72Y6,"HP OMEN Gaming, 14th Gen Intel Core i7-14650HX, 16GB DDR5, 1TB SSD, 8GB NVIDIA RTX 4060, 16.1-inch(40.9cm), 144Hz, IPS, FHD Laptop, Backlit KB, HyperX audio (Win 11, Office 21, Black, 2.39kg) wf1096TX",130990,HP,16GB,Intel,Intel Core i7,NVIDIA GeForce RTX 4060,Intel,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0D262YX9D,"HP 15 Ai PC Intel Core Ultra 5 125H (16GB Ram/512GB SSD/Fhd/Windows 11/Ms Office'21/Backlit Keyboard/Metal Body/15.6"" (39.6Cm)/Silver/1.65 Kg) Fd1099Tu Laptop",69529,HP,16 GB,Intel,Intel Core i5,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D81CWDSX,"HP Victus Special Edition, 12th Gen Intel Core i7-12650H, 4GB RTX 3050A GPU, 15.6-inch (39.6 cm), FHD, IPS, 144Hz, 16GB DDR4, 512GB SSD, Backlit KB, 9ms Response time (MSO, Blue, 2.29 kg), fa1382TX",78990,HP,16GB,Intel,Intel Core i7,,NVIDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D6R94BRR,"HP OMEN Gaming AI Laptop, AMD Ryzen 7 7840HS, 6GB NVIDIA RTX 4050,16GB DDR5, 1TB SSD, 16.1-inch(40.9cm), 165Hz, 7MS, IPS, Anti-Glare, FHD, RGB Backlit KB(Win 11, Office 21, Black, 2.37kg) xd0015AX",102990,HP,16GB,AMD,AMD Ryzen 7,NVIDIA GeForce RTX 4050,AMD,,,1920 x 1200 pixel,1 TB
https://www.amazon.in/dp/B0C9JN4VMV,"HP Victus Windows 11 Home Gaming Laptop,AMD Ryzen 5 5600H,4Gb AMD Radeon Rx 6500M Graphics,15.6-Inch (39.6 Cm),Fhd,IPS,8Gb Ddr4,512Gb Ssd,Backlit Kb,B&O,Dual Speakers (Silver,2.37 Kg),Fb0146Ax",50990,HP,8 GB,AMD,Ryzen 5,AMD Radeon,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CKN82JBF,"HP 247 G8 Laptop (AMD R3-5300U/ 14 Inches /8GB Ram DDR4 /512 GB SSD/Windows 11 Home) One Year Warranty, 600A9Pa",27490,HP,8 GB,AMD,Ryzen 3,,AMD,,,,
https://www.amazon.in/dp/B0DKG9K3ML,"HP Laptop 240R G9 (2024), Intel Core i3 13th Gen 1315U - (8GB/512GB SSD/Intel UHD Graphics/Windows 11) Thin and Light Business Laptop/14 (35.56cm)/Ash Grey/1.47 kg/MS Office 2021",37500,HP,,Intel,Intel Core i3,Intel UHD Graphics,Intel,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0CWFHH47G,"HP Envy x360 AI Laptop, Intel Core Ultra 5 125U, 10-12 Tops, 16GB LPDDR5, 512GB SSD, 14-inch (35.6cm), Touchscreen, 3K, Intel Graphics, 5MP IR Camera (Win 11, Office 21, Blue, 1.44 kg) fc0078TU",99990,HP,16GB,Intel,Core i5,,Intel,,,2880 x 1800,512 GB
https://www.amazon.in/dp/B0D4M1XZ3D,"HP 15S Intel Core i5 12th Gen (8GB Ram/512GB SSD/Fhd/Ms Office/Backlit Keyboard/Windows 11/15.6"" (39.6Cm)/Silver/1.69 Kg) Fy5008Tu Laptop",49990,HP,8 GB,Intel,Intel Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0C3D78N9J,"HP Laptop 15s, 12th Gen Intel Core i3-1215U, 15.6 inch(39.6cm) FHD Laptop(8GB RAM,512GB SSD,Intel UHD Graphics,Alexa,Dual Speakers,Numeric Keypad,Win 11,MSO 211.69 Kgs,Natural Silver) 15s-fr5009TU",36810,HP,8 GB,Intel,Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0C3MGXYGK,"HP Laptop 15, 13th Gen Intel Core i5-1335U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, Intel Iris Xe Graphics, 1080p FHD Camera w/Privacy Shutter, Backlit KB, (Win 11, White, 1.6 kg), fd0022TU",54450,HP,8 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CW1CYB7T,"HP Victus Gaming Laptop, 13th Gen Intel Core i5-13420H, 4GB RTX 2050 GPU, 15.6-inch (39.6 cm), FHD, IPS,144 Hz, 16GB DDR4, 512GB SSD,Backlit KB, B&O, 9ms, (Win 11, Blue, 2.29 kg), fa1128TX/fa1448TX",67022,HP,16GB,Intel,Intel Core i5,dedicated,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0DJCRN6ZX,"HP Laptop 240 G9 (2024), Intel Core i3 12th Gen 1215U - (8GB/512GB SSD/Intel Iris Xe Graphics/Windows 11) Thin and Light Business Laptop/14 (35.56cm)/Silver/1.47 kg/MS Office 2021",33990,HP,,Intel,Core i3-1215U,Intel Iris Xe Graphics,Intel,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0CZDRCHQ5,"HP 250 G9 Intel Celeron Dual Core 4500u - (8 GB/256 GB SSD/Windows 11) Laptop (15.6 inch, Silver, 1.75 kg)",22990,HP,,Intel,Celeron P4500,Intel Celeron Processor N4000,Intel,,,1366 x 768,256 GB
https://www.amazon.in/dp/B0CRF1BYX9,"HP 15s Core i5 12th Gen (8GB RAM, 512GB SSD/FHD/Windows 11/MS Office'21/Backlit Keyboard/15.6"" (39.6cm)/Silver/1.69 kg) fr5010TU Laptop",46622,HP,8 GB,Intel,Core i5,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D6BFNSB5,"HP OMEN Gaming, AMD Ryzen 7 7840HS, 8GB NVIDIA RTX 4060, 32GB DDR5, 1TB SSD, 16.1-inch(40.9cm), 165Hz, 7ms, IPS, FHD Gaming Laptop, RGB Backlit KB, B&O (Win 11, Office 21, Black, 2.37kg) xd0017AX",125990,HP,,AMD,AMD Ryzen 7,,NVIDIA,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0BRTBVSHS,"HP Pavilion x360, 13th Gen Intel Core i5-1335U, 14-inch (35.6 cm), FHD, 16GB DDR4, 1TB SSD, Intel Iris Xe Graphics, FPR, 5MP Camera w/Privacy Shutter (Win 11, MSO 2021, Rose Gold, 1.51 kg), ek1009TU",82990,HP,16GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0C3RCZ1P6,"HP Laptop 15, AMD Ryzen 5 7520U, 15.6-inch (39.6 cm), FHD, 16GB LPDDR5, 512GB SSD, AMD Radeon Graphics, FHD Camera w/Privacy Shutter, Backlit KB (Win 11, MSO 2021, Silver, 1.59 kg), fc0030AU",45490,HP,16GB,AMD,Ryzen 5,AMD Radeon,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0DJCXBC3X,"HP Laptop 255 G9 (2024), AMD Ryzen 3 3250U Dual Core - (16GB/512GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg/MS Office 2021",29990,HP,,AMD,Ryzen 3 3250U,AMD Radeon Graphics,AMD,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0B5R97495,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB RTX 3050 GPU, 15.6-inch (39.6 cm) FHD IPS 144Hz, 8GB DDR4, 512GB SSD, Backlit KB, 9ms Response time (Win 11, MSO, Silver, 2.37 kg), fb0050AX",55990,HP,8 GB,AMD,Ryzen 5 5600H,NVIDIA,AMD,,,1927 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0C3MJZ5YB,"HP Laptop 15, 13th Gen Intel Core i5-1335U, 15.6-inch (39.6 cm), FHD, 16GB DDR4, 512GB SSD, Intel Iris Xe Graphics, FHD Camera w/Privacy Shutter (Win 11, MSO 2021, Silver, 1.59 kg), fd0013TU",57990,HP,16GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0C3CJX15D,"HP Laptop 15, 13th Gen Intel Core i5-1335U,15.6-Inch (39.6 Cm), FHD, 16GB DDR4, 512GB SSD, Intel Iris X? Graphics, Fpr, FHD Camera, Metal Body,Backlit Kb (Win 11, Mso 2021, Silver, 1.59 Kg), Hr0001Tu",59890,HP,16GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CRDSC9CC,"HP 245 G9 AMD Processor Ryzen 3 3250U Dual Core - (8 GB/512 GB SSD/DOS) 841W7PA Thin and Light Laptop (14 inch, Silver, 1.47 kg)",25590,HP,8 GB,AMD,Ryzen 3 3250U,,AMD,,,1366 x 768,512 GB
https://www.amazon.in/dp/B0DJCTFSG5,"HP Laptop 250 G9 (2024), Intel Core i7 12th Gen 1255U - (16GB/512GB SSD/Intel Iris Xe Graphics/Windows 11) Thin and Light Business Laptop/15.6"" (39.62cm) FHD/Silver/1.57 kg/MS Office 2021",65999,HP,,Intel,Core i7-1255U,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B09RFVJD7R,"HP Laptop 247 G8 (2024), AMD Ryzen 5 3500U Quad Core - (16GB/512GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Business Laptop/14 (35.56cm)/Black/1.47 kg/MS Office 2021",34990,HP,16GB,AMD,Ryzen 5 3500U,AMD Radeon Graphics,AMD,,,1366 x 768 pixels,512 GB
https://www.amazon.in/dp/B0BJ2LZXD9,"HP 15s-Ryzen 3 3250U 8GB SDRAM/256GB SSD 15.6inch(39.6cm) HD, Micro-Edge Laptop/AMD Radeon Graphics/Dual Speakers/Win 11 Home/MS Office/Fast Charge/Jet Black/1.69Kg, 15s-ey1508AU",28990,HP,8 GB,AMD,Ryzen 3,AMD Radeon Graphics,AMD,,,1366 x 768,256 GB
https://www.amazon.in/dp/B0C3D81MJG,"HP 15s, Intel Core i3-1215, 8GB DDR4, 512GB SSD, 15.6-inch (39.6cm), Anti-Glare, FHD Laptop, Intel UHD Graphics, HD Camera, Dual Speakers (Win 11, Office 21, Silver, 1.69kg) fy5003TU",36499,HP,8 GB,Intel,Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0B3TF1KXY,"HP 240 G8 11th Gen Intel Core i5-1135G7, 14 inch HD (35.6cm) /8GB RAM/512GB SSD/DOS",38980,HP,8 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1366 x 768,512 GB
